RUNNER,AGE,GENDER,EVENT COUNT
0,N/A,N/A,0, 42.195, 1780.418025
1,N/A,N/A,7, 168.585, 4082.83605
2,N/A,N/A,3, 189.88, 7566.8821
3,N/A,N/A,0, 42.195, 1780.418025
4,N/A,N/A,1, 42.195, 1780.418025
5,N/A,N/A,0, 1.0, 1.0
6,N/A,N/A,1, 42.195, 1780.418025
7,N/A,N/A,0, 63.295, 2225.628025
8,N/A,N/A,0, 42.195, 1780.418025
9,N/A,N/A,0, 42.195, 1780.418025
10,N/A,N/A,0, 42.195, 1780.418025
11,N/A,N/A,3, 45.195, 1783.418025
12,N/A,N/A,1, 42.195, 1780.418025
13,N/A,N/A,1, 42.195, 1780.418025
14,N/A,N/A,1, 42.195, 1780.418025
15,N/A,N/A,0, 42.195, 1780.418025
16,N/A,N/A,1, 42.195, 1780.418025
17,N/A,N/A,9, 150.585, 4004.83605
18,N/A,N/A,8, 138.4875, 3658.73154375
19,N/A,N/A,0, 10.0, 100.0
20,N/A,N/A,0, 42.195, 1780.418025
21,N/A,N/A,1, 42.195, 1780.418025
22,N/A,N/A,3, 64.2925, 2226.52253125
23,N/A,N/A,3, 104.3925, 2870.73253125
24,N/A,N/A,0, 42.195, 1780.418025
25,N/A,N/A,4, 87.195, 2205.418025
26,N/A,N/A,0, 42.195, 1780.418025
27,N/A,N/A,0, 42.195, 1780.418025
28,N/A,N/A,1, 42.195, 1780.418025
29,N/A,N/A,1, 42.195, 1780.418025
30,N/A,N/A,0, 21.0975, 445.10450625
31,N/A,N/A,0, 42.195, 1780.418025
32,N/A,N/A,0, 15.0, 125.0
33,N/A,N/A,1, 42.195, 1780.418025
34,N/A,N/A,4, 169.585, 5294.0450625
35,N/A,N/A,0, 21.0975, 445.10450625
36,N/A,N/A,0, 42.195, 1780.418025
37,N/A,N/A,0, 42.195, 1780.418025
38,N/A,N/A,0, 41.0975, 595.10450625
39,N/A,N/A,0, 42.195, 1780.418025
40,N/A,N/A,9, 130.5125, 4143.05093125
41,N/A,N/A,1, 42.195, 1780.418025
42,N/A,N/A,1, 42.195, 1780.418025
43,N/A,N/A,2, 48.195, 1816.418025
44,N/A,N/A,1, 42.195, 1780.418025
45,N/A,N/A,0, 42.195, 1780.418025
46,N/A,N/A,15, 223.2925, 4335.52253125
47,N/A,N/A,0, 42.195, 1780.418025
48,N/A,N/A,5, 92.195, 2480.418025
49,N/A,N/A,0, 42.195, 1780.418025
50,N/A,N/A,0, 42.195, 1780.418025
51,N/A,N/A,0, 42.195, 1780.418025
52,N/A,N/A,5, 70.2925, 2252.52253125
53,N/A,N/A,7, 129.4875, 3559.73154375
54,N/A,N/A,0, 42.195, 1780.418025
55,N/A,N/A,1, 42.195, 1780.418025
56,N/A,N/A,1, 44.195, 1782.418025
57,N/A,N/A,0, 42.195, 1780.418025
58,N/A,N/A,1, 42.195, 1780.418025
59,N/A,N/A,2, 63.2925, 2225.52253125
60,N/A,N/A,1, 42.195, 1780.418025
61,N/A,N/A,3, 85.39, 3561.83605
